"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:39 GMT 2025","21248","v2 transaction integration tests","","","","","should work with prepared statements",""
"failed","Tue Aug 19 17:07:32 GMT 2025","Tue Aug 19 17:07:49 GMT 2025","17077","server side async integration test","","","","","test can check execution from another connection",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:23 GMT 2025","5101","prepared statement","","","","","normal parameters: check simple query",""
"skipped","Tue Aug 19 17:07:26 GMT 2025","Tue Aug 19 17:07:26 GMT 2025","2","engine integration for account v2","","","","","stops engine",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:22 GMT 2025","4092","prepared statement","","","","","named parameters: should throw error when not enough parameters provided",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:25 GMT 2025","1324","new identity integration test","","","","","works on user engine with no DB specified",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:25 GMT 2025","7185","v2 transaction integration tests","","","","","should rollback transaction",""
"passed","Tue Aug 19 17:07:32 GMT 2025","Tue Aug 19 17:07:34 GMT 2025","1927","server side async integration test","","","","","can submit async query",""
"skipped","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:31 GMT 2025","7837","integration test","","","","","custom parser",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:28 GMT 2025","10396","v2 transaction integration tests","","","","","should commit transaction using transaction control methods",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:20 GMT 2025","2143","test type casting on fetch","","","","","select geography",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:19 GMT 2025","1601","test type casting on fetch","","","","","select nullable bigint",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:31 GMT 2025","7837","integration test","","","","","test connection",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:24 GMT 2025","605","new identity integration test","","","","","works on system engine",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:32 GMT 2025","8055","integration test","","","","","show helpful error message on account not found",""
"passed","Tue Aug 19 17:07:32 GMT 2025","Tue Aug 19 17:07:44 GMT 2025","12074","server side async integration test","","","","","can cancel long-running query",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:27 GMT 2025","3066","integration test","","","","","works",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:30 GMT 2025","5977","integration test","","","","","string quoting",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:26 GMT 2025","1974","new identity integration test","","","","","works on user engine with DB",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:22 GMT 2025","4573","prepared statement","","","","","named parameters: should throw error when incorrect parameters provided",""
